Model,Accuracy,Precision,Recall,F1-score,ROC-AUC,Training Time (s)
Logistic Regression,0.8817,0.4183,0.8744,0.5659,0.9587,10.5
KNN,0.9277,0.5684,0.7494,0.6465,0.8874,15.2
Random Forest,0.9595,0.7808,0.7518,0.766,0.9659,25.0
Decision Tree,0.9508,0.7133,0.7394,0.7261,0.8712,5.0
XGBoost,0.9663,0.8814,0.714,0.7889,0.9731,30.0
Naive Bayes,0.8834,0.4133,0.7683,0.5374,0.9138,2.0
SVM,0.8856,0.4297,0.9086,0.5835,0.968,40.0
MLPClassifier,0.9218,0.5379,0.8025,0.6441,0.962,20.0
